route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R460,488.39071896342796,Huye,Nyanza,3 hours,253.5998050381792,0.49283604801011716,18.81127083704434,31.560469810157706,0.7622648646454826,"{""0"": 0.7822750194650738, ""1"": 0.7024233098245158, ""2"": 0.765826478821918, ""3"": 0.8143480814667458, ""4"": 0.8341554854651131, ""5"": 0.8732094861274471, ""6"": 0.9956271679923296, ""7"": 0.9154391464300631, ""8"": 0.8576859220225034, ""9"": 0.9727443140687441, ""10"": 0.9764465370562093, ""11"": 0.7924740548224143, ""12"": 0.8914517249981184, ""13"": 0.8265120261676452, ""14"": 0.815161851148577, ""15"": 0.890962009516319, ""16"": 0.9664177917492858, ""17"": 0.7010568928217522, ""18"": 0.8219625758908726, ""19"": 0.8022238896446693, ""20"": 0.7036150695388333, ""21"": 0.7669737632102278, ""22"": 0.7321964719127154, ""23"": 0.7406728934930445}","{""0"": 0.9957269252788274, ""1"": 0.8363550181424565, ""2"": 0.8800065967194215, ""3"": 0.9320767425116512, ""4"": 0.9594790979363167, ""5"": 0.9925659607243466, ""6"": 0.9281092698327498}","{""winter"": 0.8229024032251953, ""spring"": 0.9977879940836603, ""summer"": 0.9950763171991479, ""fall"": 0.8925855347583179}",4.085518455826456,12,460
R461,302.667788460142,Gicumbi,Nyamagabe,7 hours,53.39620139290482,0.5370842807220196,21.322017058957936,5.850936847954415,0.12029851231159036,"{""0"": 0.9423340289385397, ""1"": 0.7819949093817697, ""2"": 0.7812756841637847, ""3"": 0.9002841028215361, ""4"": 0.7601062225271255, ""5"": 0.8137021201433957, ""6"": 0.7759561310759696, ""7"": 0.8054916410648761, ""8"": 0.7032531013738632, ""9"": 0.9556133456693839, ""10"": 0.8702820869843041, ""11"": 0.8545629437395392, ""12"": 0.9700935702019793, ""13"": 0.724090449560902, ""14"": 0.9190674594177477, ""15"": 0.8581180604407819, ""16"": 0.9750927625806969, ""17"": 0.8970148134792716, ""18"": 0.7364211218233878, ""19"": 0.9473763345225498, ""20"": 0.7478196233915401, ""21"": 0.9132576394937013, ""22"": 0.7659863989927208, ""23"": 0.8893866491748077}","{""0"": 0.9689133383032075, ""1"": 0.8996315485943317, ""2"": 0.9568855577353955, ""3"": 0.9131010127742941, ""4"": 0.9113741496767931, ""5"": 0.8011561389005701, ""6"": 0.8369955251583122}","{""winter"": 0.8265067468270599, ""spring"": 0.9366500667233668, ""summer"": 0.914440513382322, ""fall"": 0.8441433735418461}",2.2797116307524226,2,461
R462,427.3907374352131,Kirehe,Kamonyi,2 hours,236.145169136638,0.6959484879468187,23.28800698264782,53.95064548591988,0.4530372313967813,"{""0"": 0.8169635033951179, ""1"": 0.9717011102022646, ""2"": 0.8409275128440252, ""3"": 0.8538430425718904, ""4"": 0.914438745663949, ""5"": 0.7280790613266719, ""6"": 0.7596026029189926, ""7"": 0.9587390732717617, ""8"": 0.8228573501658608, ""9"": 0.8334370988470383, ""10"": 0.8950994982567326, ""11"": 0.8579238066858268, ""12"": 0.9227713200351981, ""13"": 0.7835833983975208, ""14"": 0.8112493105766003, ""15"": 0.9497049423877078, ""16"": 0.9699957641560455, ""17"": 0.7618657116455473, ""18"": 0.7841472469553854, ""19"": 0.9466504315821717, ""20"": 0.8038061906239938, ""21"": 0.9163556451498367, ""22"": 0.9812632686089504, ""23"": 0.840008240778627}","{""0"": 0.8819251974080033, ""1"": 0.962281545037748, ""2"": 0.8057863122170593, ""3"": 0.982228471218972, ""4"": 0.9154909722844062, ""5"": 0.8691836549648008, ""6"": 0.9401113251948531}","{""winter"": 0.8849156941464085, ""spring"": 0.929606617479453, ""summer"": 0.9432593735728979, ""fall"": 0.9280282403701882}",4.938171221234958,0,462
R463,268.1955149783943,Nyanza,Rwamagana,6 hours,392.44992158423315,0.4365995521177439,18.41875880312103,22.794948557548803,0.6702481731729003,"{""0"": 0.9304080679139615, ""1"": 0.9052219528606175, ""2"": 0.7481870198511781, ""3"": 0.9196614075387677, ""4"": 0.9273889351892801, ""5"": 0.7347049313761874, ""6"": 0.8552073085807919, ""7"": 0.7555886164584176, ""8"": 0.9946512735335403, ""9"": 0.9523596255702197, ""10"": 0.9980954180480812, ""11"": 0.8868755672680806, ""12"": 0.8034175767308, ""13"": 0.7571238961834484, ""14"": 0.8755764230657546, ""15"": 0.7644399708392159, ""16"": 0.7695580921121719, ""17"": 0.9305147907352685, ""18"": 0.7424532346206698, ""19"": 0.7406758180894898, ""20"": 0.8835575422380751, ""21"": 0.8917027471944251, ""22"": 0.8589414894015585, ""23"": 0.7720673028774222}","{""0"": 0.9224924792022424, ""1"": 0.8851213891485551, ""2"": 0.9531636193343125, ""3"": 0.8131954198359419, ""4"": 0.9545323214033963, ""5"": 0.8512847983665263, ""6"": 0.8523948136891913}","{""winter"": 0.7272555967754148, ""spring"": 0.8139195425904641, ""summer"": 0.9958935864576288, ""fall"": 0.8707750430178975}",7.529287535507331,9,463
R464,275.4649642498248,Karongi,Nyanza,2 hours,197.0946497234664,0.3152751063159748,29.01901620050863,34.006571886860975,0.3193249245430595,"{""0"": 0.7843386010326311, ""1"": 0.8911352320647253, ""2"": 0.809607882115443, ""3"": 0.9918473256652551, ""4"": 0.721300004668962, ""5"": 0.9766433214151486, ""6"": 0.9172692211327458, ""7"": 0.7842831346364161, ""8"": 0.8158131418142707, ""9"": 0.9135494661167092, ""10"": 0.7450189514411161, ""11"": 0.8343549705721225, ""12"": 0.9063847295685449, ""13"": 0.7717134588380814, ""14"": 0.8073402959513211, ""15"": 0.9629760203845952, ""16"": 0.7505898637172171, ""17"": 0.8356226738445276, ""18"": 0.7682873979125883, ""19"": 0.9765584214604148, ""20"": 0.8754191967549289, ""21"": 0.8919115902792438, ""22"": 0.9485784115223912, ""23"": 0.9328048352341172}","{""0"": 0.9540819219525156, ""1"": 0.8897819883160495, ""2"": 0.9515213985515549, ""3"": 0.9700196852855355, ""4"": 0.8631189595267132, ""5"": 0.9313517744997524, ""6"": 0.8296508582934109}","{""winter"": 0.7613465695586609, ""spring"": 0.961252544433048, ""summer"": 0.9304004288843454, ""fall"": 0.8052682030739015}",9.774913656534302,5,464
R465,344.5499830004411,Kigali,Rubavu,2 hours,225.54318083247134,0.4475542427013124,13.785910207172646,20.790529884292166,0.5154725495073558,"{""0"": 0.7579506567305511, ""1"": 0.9282279877557713, ""2"": 0.8108685995424989, ""3"": 0.9665050979827032, ""4"": 0.7495494348558637, ""5"": 0.7603451802392126, ""6"": 0.8645006263294113, ""7"": 0.7127621532454534, ""8"": 0.9590493736909527, ""9"": 0.8836903721260313, ""10"": 0.9337454859651826, ""11"": 0.9782616678957907, ""12"": 0.7885635571449914, ""13"": 0.9618931360238527, ""14"": 0.7870814642480436, ""15"": 0.7441328666646042, ""16"": 0.8919141514386674, ""17"": 0.9673561610243271, ""18"": 0.8138934770310794, ""19"": 0.7800676881652453, ""20"": 0.7247596222712058, ""21"": 0.8161979165902443, ""22"": 0.9170955193339096, ""23"": 0.9383739126959758}","{""0"": 0.9622952638320021, ""1"": 0.9468670625756845, ""2"": 0.8734181529758757, ""3"": 0.941402534110471, ""4"": 0.928687599894258, ""5"": 0.8376090226861413, ""6"": 0.8953584486101188}","{""winter"": 0.7338263436373366, ""spring"": 0.8998218386936468, ""summer"": 0.9021015034791369, ""fall"": 0.8800041494858861}",1.7311432200931878,2,465
R466,155.53395403506372,Kigali,Kamonyi,2 hours,174.13532633640438,0.3928172469021247,28.425739192946665,9.390707624288803,0.7703505697655751,"{""0"": 0.9941710017570712, ""1"": 0.9455747963653606, ""2"": 0.7296835648571657, ""3"": 0.8566177963402234, ""4"": 0.7195121254312379, ""5"": 0.9563939403753315, ""6"": 0.7246737378262211, ""7"": 0.9226128925471624, ""8"": 0.9648098429452714, ""9"": 0.8152831879972573, ""10"": 0.9253285708128173, ""11"": 0.9603713882696034, ""12"": 0.9937016364447897, ""13"": 0.9767621328623572, ""14"": 0.891653556443706, ""15"": 0.7332331957602654, ""16"": 0.9959214187948524, ""17"": 0.8020074655939013, ""18"": 0.7234894269248325, ""19"": 0.775759351843581, ""20"": 0.9881838042955267, ""21"": 0.9054894706771698, ""22"": 0.7211550853552221, ""23"": 0.9218399789736256}","{""0"": 0.915471300817007, ""1"": 0.8596780023629653, ""2"": 0.8512193372884347, ""3"": 0.8141245404702807, ""4"": 0.8582276253209316, ""5"": 0.9960681606242963, ""6"": 0.9033919557396948}","{""winter"": 0.725748035760542, ""spring"": 0.8171311106308586, ""summer"": 0.9705441397579492, ""fall"": 0.9113115871111388}",7.099422860331563,17,466
R467,225.87435888340525,Kamonyi,Nyundo,4 hours,138.65370770290934,0.5134336045971796,10.14836813237811,28.307922131619215,0.11741718538999028,"{""0"": 0.732832880016349, ""1"": 0.7963207700836546, ""2"": 0.8335256633098549, ""3"": 0.7115504919907386, ""4"": 0.8029962164542487, ""5"": 0.7615828614720079, ""6"": 0.8253053976332811, ""7"": 0.8645551013836708, ""8"": 0.7878156575566719, ""9"": 0.9227087104710638, ""10"": 0.8034814895454979, ""11"": 0.9357658728177836, ""12"": 0.9444326341964986, ""13"": 0.8799107588638941, ""14"": 0.9883612758145144, ""15"": 0.8465589995402292, ""16"": 0.8911949753588351, ""17"": 0.8581599024022397, ""18"": 0.9277809843788516, ""19"": 0.7570039856282941, ""20"": 0.7953916731439238, ""21"": 0.788260906542479, ""22"": 0.7096752309576743, ""23"": 0.8870984691965746}","{""0"": 0.8657475347041881, ""1"": 0.9397244327775922, ""2"": 0.9231075970656054, ""3"": 0.8267483227485091, ""4"": 0.8932288992907251, ""5"": 0.9870148895545976, ""6"": 0.8523186249450933}","{""winter"": 0.852062851000864, ""spring"": 0.8105701890552615, ""summer"": 0.9119106324666266, ""fall"": 0.8667880491387397}",4.564509724480744,0,467
R468,102.78116137964224,Kirehe,Karongi,6 hours,98.09730105117593,0.771604828586666,15.047953835921987,32.36988193850534,0.7272725050176319,"{""0"": 0.80777853847285, ""1"": 0.8344933757954501, ""2"": 0.8553826367492643, ""3"": 0.8802165615286142, ""4"": 0.872593393334842, ""5"": 0.8316856838679585, ""6"": 0.7209494301800615, ""7"": 0.7666653576599699, ""8"": 0.7650930515607406, ""9"": 0.905495939168464, ""10"": 0.8307752872277476, ""11"": 0.9633562786553354, ""12"": 0.8934603820626101, ""13"": 0.9386099998819795, ""14"": 0.9230544019929267, ""15"": 0.9396685752065069, ""16"": 0.8233799512216855, ""17"": 0.7340912753420221, ""18"": 0.828547754857434, ""19"": 0.8527116500741203, ""20"": 0.935836235842245, ""21"": 0.9467080476320094, ""22"": 0.9320089624500433, ""23"": 0.7138278214967994}","{""0"": 0.9212698107493124, ""1"": 0.9358693171364993, ""2"": 0.8717667372466623, ""3"": 0.8032994221427918, ""4"": 0.9581672373328071, ""5"": 0.8015655780278328, ""6"": 0.9542097294301045}","{""winter"": 0.7183867341937735, ""spring"": 0.8274321474081507, ""summer"": 0.9042226936569984, ""fall"": 0.8853421851544574}",2.6142586449938374,12,468
R469,294.2248593468039,Nyundo,Kamonyi,2 hours,387.00292572338105,0.29198070140076027,28.235592259053952,41.693394072472714,0.7887905671782348,"{""0"": 0.8587687451255793, ""1"": 0.8163499597996347, ""2"": 0.8059079999698147, ""3"": 0.9627260845928343, ""4"": 0.9882318223105311, ""5"": 0.7772655172428169, ""6"": 0.8135606640528719, ""7"": 0.9518890173729277, ""8"": 0.9058559386357898, ""9"": 0.8113455802821647, ""10"": 0.778123027191352, ""11"": 0.7242431471511631, ""12"": 0.8748462124467541, ""13"": 0.769871684942274, ""14"": 0.7533145396610051, ""15"": 0.944387106441889, ""16"": 0.9948992312608647, ""17"": 0.7974338199411097, ""18"": 0.9817620557097253, ""19"": 0.9460613181892048, ""20"": 0.7376683365496343, ""21"": 0.9570016925293315, ""22"": 0.8535195756324548, ""23"": 0.9805583676132773}","{""0"": 0.8117019873713441, ""1"": 0.9152388065729371, ""2"": 0.9592170362267013, ""3"": 0.8840020185610461, ""4"": 0.8927981835277515, ""5"": 0.8003539437260379, ""6"": 0.8410890607338508}","{""winter"": 0.7330865912332002, ""spring"": 0.8281518422290295, ""summer"": 0.9067506145143112, ""fall"": 0.8690672356557727}",3.782939922324646,10,469
R470,274.4650953603276,Kibuye,Nyanza,9 hours,257.8226015808628,0.5411652023063317,21.41691380614359,8.253369296760775,0.4412321584932014,"{""0"": 0.8515609772093536, ""1"": 0.7752072672942519, ""2"": 0.7660217320734775, ""3"": 0.7505601960854392, ""4"": 0.8311062968258962, ""5"": 0.9802235087291078, ""6"": 0.8883095760774486, ""7"": 0.9358638890691746, ""8"": 0.715046525069323, ""9"": 0.935492682575347, ""10"": 0.7450656346591485, ""11"": 0.9041707919619256, ""12"": 0.9921825752243372, ""13"": 0.9694996717324436, ""14"": 0.9929032532395625, ""15"": 0.8523886892919661, ""16"": 0.9426099854516166, ""17"": 0.9535169195074465, ""18"": 0.975770810443618, ""19"": 0.893413552331658, ""20"": 0.917154474340349, ""21"": 0.9397299593749338, ""22"": 0.8784130463589667, ""23"": 0.908150278154423}","{""0"": 0.9853713542696304, ""1"": 0.9276970273348785, ""2"": 0.8151249629810048, ""3"": 0.9010354485587805, ""4"": 0.8515852211615836, ""5"": 0.8190801031734413, ""6"": 0.9814518159793209}","{""winter"": 0.8039894115421613, ""spring"": 0.9885212119681495, ""summer"": 0.949686292092231, ""fall"": 0.8621235885273604}",3.4373137699435645,14,470
R471,126.24407136532167,Kibuye,Musanze,7 hours,339.46887872630793,0.4627092460513962,12.3287357376338,24.77343489213087,0.5792779855289235,"{""0"": 0.7531803675720767, ""1"": 0.7753082569783938, ""2"": 0.840787938930357, ""3"": 0.987562201615741, ""4"": 0.818799989735183, ""5"": 0.8806233302102553, ""6"": 0.7808553308334134, ""7"": 0.9088295654945932, ""8"": 0.9410273212038942, ""9"": 0.7321084359590326, ""10"": 0.8525618226805296, ""11"": 0.7587601423653363, ""12"": 0.9477043810621023, ""13"": 0.8133700345181542, ""14"": 0.7468477911894307, ""15"": 0.7220869415340895, ""16"": 0.8455339000408172, ""17"": 0.8501416147504129, ""18"": 0.9907722752018485, ""19"": 0.8593893142004755, ""20"": 0.9618269153110133, ""21"": 0.863834806485779, ""22"": 0.7324830883929603, ""23"": 0.7639854214162535}","{""0"": 0.8048190466879258, ""1"": 0.9835703066175352, ""2"": 0.8695371528403991, ""3"": 0.847663423666164, ""4"": 0.8982903260285797, ""5"": 0.8977187148568357, ""6"": 0.8191549382272824}","{""winter"": 0.8783700299233652, ""spring"": 0.8703507359427323, ""summer"": 0.9147602008006479, ""fall"": 0.8483453777804607}",2.865689396164469,2,471
R472,274.38516529227553,Nyundo,Gisenyi,3 hours,360.54959580684255,0.7861064922795941,23.69542701450814,14.061968607439105,0.4697919294623717,"{""0"": 0.841633191940613, ""1"": 0.7470468060687618, ""2"": 0.9972679032847627, ""3"": 0.8837836257423456, ""4"": 0.8994550414932065, ""5"": 0.7320499447266854, ""6"": 0.9948170504285963, ""7"": 0.8834450078342836, ""8"": 0.8966238414030273, ""9"": 0.834055648002264, ""10"": 0.9867517547935636, ""11"": 0.7801297690271253, ""12"": 0.706096002862439, ""13"": 0.8006121187442734, ""14"": 0.8322517412559638, ""15"": 0.828151054066828, ""16"": 0.7760428761149079, ""17"": 0.9779083269782756, ""18"": 0.9621965800909413, ""19"": 0.8881437166145355, ""20"": 0.9171150129977909, ""21"": 0.7786788904295766, ""22"": 0.7356005633599961, ""23"": 0.928405818815278}","{""0"": 0.8526131712245579, ""1"": 0.8902572744959377, ""2"": 0.8168176674279481, ""3"": 0.9851135217403546, ""4"": 0.9888770805358733, ""5"": 0.8891639487794614, ""6"": 0.8832991838106677}","{""winter"": 0.7661166930274802, ""spring"": 0.8747161923833922, ""summer"": 0.9086831399767071, ""fall"": 0.8510865754158483}",3.439342401545198,20,472
R473,180.19451233362224,Butare,Kigali,7 hours,208.7402991148981,0.6941458083436436,24.340741987511176,49.84759532687765,0.6922196416867423,"{""0"": 0.7415191742246486, ""1"": 0.806749148680634, ""2"": 0.8080413559974722, ""3"": 0.7861044586607292, ""4"": 0.8436389533574544, ""5"": 0.7410895029713861, ""6"": 0.9583281025236028, ""7"": 0.8656504884664833, ""8"": 0.7254666615016189, ""9"": 0.8962610220240893, ""10"": 0.9271437966326751, ""11"": 0.8875072644398687, ""12"": 0.9142642440981611, ""13"": 0.7934418743472633, ""14"": 0.9994812605865373, ""15"": 0.7720219043723889, ""16"": 0.9345030546056496, ""17"": 0.8079964104261197, ""18"": 0.7406282549199324, ""19"": 0.8913432984871321, ""20"": 0.7629819249137603, ""21"": 0.7813147440343364, ""22"": 0.9454515550188878, ""23"": 0.8565205463904443}","{""0"": 0.9204885165585468, ""1"": 0.9374102211389637, ""2"": 0.9567634381542437, ""3"": 0.9188451636132743, ""4"": 0.9227948686363117, ""5"": 0.8700007729011576, ""6"": 0.914596710767245}","{""winter"": 0.855053003930904, ""spring"": 0.8902557519750942, ""summer"": 0.9119802371694412, ""fall"": 0.8935177104850045}",3.156778016168229,4,473
R474,449.7608850507229,Kayonza,Kayonza,8 hours,419.837000056879,0.7918978567277083,18.626583315586636,52.50960821302192,0.163155655239348,"{""0"": 0.7664595418062722, ""1"": 0.8792845705592124, ""2"": 0.924293000223759, ""3"": 0.8402066039470654, ""4"": 0.8484173507485906, ""5"": 0.8126590669400587, ""6"": 0.744543506966996, ""7"": 0.8716453830363943, ""8"": 0.7984295920391323, ""9"": 0.9775569098735093, ""10"": 0.8704458473295433, ""11"": 0.8682364084819947, ""12"": 0.9702570843414969, ""13"": 0.8353088181092856, ""14"": 0.8474262192182505, ""15"": 0.8145814186750527, ""16"": 0.9327495585590111, ""17"": 0.7338640212534572, ""18"": 0.987918890174317, ""19"": 0.7335635919006163, ""20"": 0.760072048260436, ""21"": 0.7715884946576019, ""22"": 0.998194884137172, ""23"": 0.8013358496715386}","{""0"": 0.9880286870449144, ""1"": 0.9818801870605303, ""2"": 0.9558832385904036, ""3"": 0.949641972048168, ""4"": 0.9676682970369566, ""5"": 0.9137042058408577, ""6"": 0.9646551227451672}","{""winter"": 0.8083134910034989, ""spring"": 0.8668072935061552, ""summer"": 0.9929883227928918, ""fall"": 0.9061734759635629}",6.240030755971399,17,474
R475,308.55634678919296,Gisenyi,Kayonza,8 hours,311.0417678098511,0.7020673162334798,24.44890945205266,52.07879274132143,0.7523523610383476,"{""0"": 0.9227857057659348, ""1"": 0.9110043860847565, ""2"": 0.9556954254801289, ""3"": 0.7355865494140582, ""4"": 0.8361785477465982, ""5"": 0.8244746202499194, ""6"": 0.9823490297284976, ""7"": 0.7348539633661176, ""8"": 0.9159872583786088, ""9"": 0.9004005371386573, ""10"": 0.8677816281469719, ""11"": 0.874006577651049, ""12"": 0.7341785943580855, ""13"": 0.7367720851790628, ""14"": 0.7861816146421975, ""15"": 0.9292502547648931, ""16"": 0.9908290044484138, ""17"": 0.9538247687291876, ""18"": 0.7234088640978745, ""19"": 0.891290516217516, ""20"": 0.9597209823444844, ""21"": 0.8681053953131299, ""22"": 0.9581119844422097, ""23"": 0.7321614750550693}","{""0"": 0.9780500804807969, ""1"": 0.8478376441913732, ""2"": 0.8434409760466806, ""3"": 0.9632866796547643, ""4"": 0.8886438883154097, ""5"": 0.9926002011342442, ""6"": 0.9767717751527658}","{""winter"": 0.828809285077826, ""spring"": 0.9895510668120222, ""summer"": 0.9026774534853713, ""fall"": 0.9189076049505485}",4.67914215464087,17,475
R476,107.90087708402791,Kigali,Huye,3 hours,490.3131697402186,0.2188597385355042,19.36910747888153,26.049530094506892,0.48256677658187974,"{""0"": 0.8190823568181634, ""1"": 0.7568812212343214, ""2"": 0.7009787069574659, ""3"": 0.7707943679797533, ""4"": 0.8006275555250141, ""5"": 0.7681362572618536, ""6"": 0.900223253617504, ""7"": 0.8274587859311506, ""8"": 0.7748989790093221, ""9"": 0.9933032304011884, ""10"": 0.8045913104375106, ""11"": 0.9336806728632534, ""12"": 0.8195992445665512, ""13"": 0.9519526973729442, ""14"": 0.9045848571901746, ""15"": 0.7775549038689594, ""16"": 0.7082217920694919, ""17"": 0.7225829248069899, ""18"": 0.88005141200137, ""19"": 0.7609018157835636, ""20"": 0.8001101991797495, ""21"": 0.9033410260914478, ""22"": 0.7435724468084017, ""23"": 0.7850792421401634}","{""0"": 0.9574067908233892, ""1"": 0.8476345821204683, ""2"": 0.9117081607029713, ""3"": 0.8789265081253678, ""4"": 0.8300837185405124, ""5"": 0.9770472794831502, ""6"": 0.9154082949647782}","{""winter"": 0.8559709350735085, ""spring"": 0.8427339096868682, ""summer"": 0.9313588515228686, ""fall"": 0.9052841148178061}",9.226109264695207,6,476
R477,404.1447870463416,Gisenyi,Kayonza,9 hours,491.8377066252412,0.4754450256734388,14.74834925818893,27.607046228678847,0.18919490236568753,"{""0"": 0.9949273251799964, ""1"": 0.7611606821386725, ""2"": 0.7871728632360231, ""3"": 0.7815476392407483, ""4"": 0.7367408270439144, ""5"": 0.7985972916193759, ""6"": 0.9927718619332448, ""7"": 0.9422181248819311, ""8"": 0.7893274850462303, ""9"": 0.9876749040605723, ""10"": 0.9808423823631489, ""11"": 0.7583247453588848, ""12"": 0.7823732157457797, ""13"": 0.9376021944641961, ""14"": 0.8351148105056503, ""15"": 0.9070820161979651, ""16"": 0.7554109003051432, ""17"": 0.7867562903106289, ""18"": 0.7966844177487722, ""19"": 0.7179008348355085, ""20"": 0.8487429965444424, ""21"": 0.904485373266031, ""22"": 0.912643828071179, ""23"": 0.7118009313676102}","{""0"": 0.8410159889194665, ""1"": 0.9455604885768032, ""2"": 0.9855093486192917, ""3"": 0.8673203609807333, ""4"": 0.9625881044428024, ""5"": 0.967532925685301, ""6"": 0.9298892299059502}","{""winter"": 0.8423581766183047, ""spring"": 0.9616369348529314, ""summer"": 0.9859544694273149, ""fall"": 0.8863771359608046}",9.260477476928315,20,477
