name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Umuhoza Anitha,driver27b8121a@example.com,DL00954,79,34579.59,0.5505526313214593,0.9334691328822703,0.5764429091112984,0.7117967181543262,"{""highway"": 55.81203661744789, ""city"": 34.92844858739848, ""residential"": 19.524029077216674}",38,26,0.9097599693289089,0.8662609478389605,4.650426685650841,1,['Basic'],"[""R164"", ""R288"", ""R198""]",0.41336007861192514,954
Mukamana Emmanuel,driver0a3c93fd@example.com,DL00955,42,32656.89,0.916518500664276,0.879673120499509,16.44418760649825,0.9980294058555987,"{""highway"": 58.38920592928919, ""city"": 31.585188954238674, ""residential"": 19.859817901775934}",0,29,0.9030711347539759,0.7169202475076277,4.827367485904058,4,['Basic'],"[""R220"", ""R318"", ""R418""]",0.41792284006618574,955
Mukamana Thierry,driverfc4f19db@example.com,DL00956,34,49148.70,0.9340307337550519,0.765333684990454,19.48553754082441,0.8408537062578618,"{""highway"": 56.61831180732543, ""city"": 29.802211199974554, ""residential"": 20.33021554089005}",13,37,0.8677763348187848,0.7584739683933197,4.750825876759232,3,['Basic'],"[""R268"", ""R374"", ""R345""]",0.1670383210212522,956
Rwigema Eric,driver82ac9f10@example.com,DL00957,70,24890.93,0.7195558029472203,0.9657610602736462,18.399394007249906,0.97234213691783,"{""highway"": 58.868309660408954, ""city"": 28.473960035354004, ""residential"": 22.720439982055428}",13,8,0.6487765807289955,0.8838325355111395,3.4144831498495734,1,['Basic'],"[""R480"", ""R456"", ""R017""]",0.4263929459549898,957
Rwigema John,driver500be4bc@example.com,DL00958,158,16855.13,0.874989729477183,0.989090167613953,7.388856963920274,0.8255257136094301,"{""highway"": 72.93383993500498, ""city"": 29.181679822788894, ""residential"": 21.64335587632899}",49,4,0.7736538840411759,0.8082632147563001,4.97502967597806,1,"['Basic', 'Advanced']","[""R355"", ""R133"", ""R482""]",0.37441326754505677,958
Uwase Jean,driverf64417fd@example.com,DL00959,33,31791.67,0.9422107692539555,0.9455875210144667,4.675058047042097,0.8288982136827552,"{""highway"": 56.02733312251996, ""city"": 23.641540162192296, ""residential"": 15.045705857645736}",11,8,0.8565477108010673,0.9219559095139449,4.505655169226781,4,['Basic'],"[""R273"", ""R242"", ""R004""]",0.4124111615902446,959
Umuhoza Eric,driverdefd1aee@example.com,DL00960,154,36030.03,0.7909042856576185,0.7676678135281583,10.94941577137351,0.7907492301940199,"{""highway"": 57.57352776902221, ""city"": 25.731227675613717, ""residential"": 17.042285714297844}",8,14,0.64607239408061,0.7888240050737112,4.290274458673494,4,['Basic'],"[""R434"", ""R084"", ""R246""]",0.10520784675186726,960
Kamanzi Alice,driver298dce99@example.com,DL00961,91,43822.63,0.715887690616235,0.7486172593735875,7.59771258475063,0.9218963195996932,"{""highway"": 71.90562376317183, ""city"": 24.940399408006456, ""residential"": 18.166030292687147}",35,10,0.819438846571698,0.9369878539361112,3.9744704057005102,1,"['Basic', 'Advanced']","[""R287"", ""R236"", ""R208""]",0.23243882815723094,961
Niyonsaba Claude,driver70be29a9@example.com,DL00962,177,30196.12,0.881981001726742,0.7363216574064616,1.9764151630912297,0.9889767334878894,"{""highway"": 55.30884273251413, ""city"": 34.083396868411455, ""residential"": 20.06919376408134}",26,27,0.6741939461895905,0.762869596806692,4.713801442170191,2,['Basic'],"[""R283"", ""R216"", ""R042""]",0.4463853591984057,962
Ndagijimana Jacqueline,driverb1f708be@example.com,DL00963,42,12472.97,0.6732896588161252,0.9266366497040601,13.740490541210349,0.7481923813365438,"{""highway"": 72.6824553145753, ""city"": 23.916958529019098, ""residential"": 21.762211762888057}",27,16,0.6823008817304658,0.8151139744820308,4.842985487966789,5,"['Basic', 'Advanced']","[""R351"", ""R412"", ""R003""]",0.2188904400227863,963
Mugisha Eric,driver61d12009@example.com,DL00964,83,27854.35,0.7442515099009535,0.9398570195631926,6.621774564988819,0.7390536521328713,"{""highway"": 73.3721277300963, ""city"": 20.96516841293429, ""residential"": 19.171951500742914}",39,35,0.744567740051987,0.8850267407857846,3.0093703882412832,5,"['Basic', 'Advanced']","[""R306"", ""R228"", ""R382""]",0.4574228040336651,964
Mukamana Odette,driver3d31118e@example.com,DL00965,174,18331.40,0.8958071074796445,0.854978456655756,7.655571386354561,0.7802844389010888,"{""highway"": 73.43658389906388, ""city"": 31.125474240197825, ""residential"": 21.776884681868253}",30,10,0.6112772568116606,0.9988913548633197,3.001028770133016,4,['Basic'],"[""R416"", ""R406"", ""R365""]",0.19040280154597064,965
Niyonsaba Alice,driver7d7c8f05@example.com,DL00966,200,5645.97,0.9420181783882942,0.764042814814206,8.215165534433453,0.7238429020654318,"{""highway"": 66.95838368202674, ""city"": 32.20816465974106, ""residential"": 17.074958652633395}",6,0,0.9148312420417386,0.7553069870715456,4.2720763294864055,1,"['Basic', 'Advanced']","[""R497"", ""R343"", ""R096""]",0.26137773505680084,966
Ndagijimana Thierry,driver4f9dfe1e@example.com,DL00967,13,15828.39,0.7028868924626412,0.7179158365819559,1.4948728098803297,0.8725344297838368,"{""highway"": 69.65798464390234, ""city"": 29.744585214252535, ""residential"": 16.380768315175118}",33,39,0.6291485760498373,0.7708567830038724,3.104019709647548,3,"['Basic', 'Advanced']","[""R481"", ""R303"", ""R302""]",0.46200829770950935,967
Iyamuremye Thierry,driver3da9ca4c@example.com,DL00968,119,37672.88,0.6233395588776354,0.7653803209900226,16.084785929776714,0.7043416370452135,"{""highway"": 68.159681501477, ""city"": 32.48831992200037, ""residential"": 18.10212195423407}",44,31,0.9167825636285387,0.9978605156289867,3.8036485892126386,1,['Basic'],"[""R401"", ""R099"", ""R054""]",0.32654526078668356,968
Ndagijimana Emmanuel,driver38d05270@example.com,DL00969,130,48173.41,0.7388490850728635,0.9265427995159843,1.4689370796696513,0.9339863667710694,"{""highway"": 62.13038848941765, ""city"": 28.927515883994523, ""residential"": 15.99874299814331}",23,26,0.6983409751512104,0.7035928199135291,3.0555767732719437,3,"['Basic', 'Advanced']","[""R185"", ""R248"", ""R297""]",0.12698079321624772,969
Mugisha Claude,driver9bf7c007@example.com,DL00970,189,13763.86,0.6211919554672499,0.8180890355724362,3.14851929354677,0.865704679171228,"{""highway"": 60.90884933929258, ""city"": 33.280929046443035, ""residential"": 16.1003928102765}",35,15,0.7707869384658722,0.7104629491560914,3.243556444818034,4,"['Basic', 'Advanced']","[""R282"", ""R254"", ""R300""]",0.1154624641936351,970
Munyaneza Odette,driver00409673@example.com,DL00971,93,10549.26,0.9140942638547187,0.7339465932241507,2.9341872877344066,0.9911490637427794,"{""highway"": 56.110545254906484, ""city"": 28.421810188879583, ""residential"": 24.834340074127812}",39,21,0.9741276988576113,0.8993396250747671,4.716554415287346,1,"['Basic', 'Advanced']","[""R260"", ""R081"", ""R357""]",0.11071039775598313,971
Iyamuremye Eric,driverfa4b207c@example.com,DL00972,149,47293.72,0.8650713663874837,0.7318975109533968,17.43156703767976,0.9808069854067706,"{""highway"": 56.57955203474491, ""city"": 30.000651353576867, ""residential"": 19.552317711154714}",38,23,0.6935967261616434,0.897571543261261,3.1551339833888723,1,"['Basic', 'Advanced']","[""R375"", ""R279"", ""R342""]",0.26292291915403376,972
Uwase John,driver57bbf2a2@example.com,DL00973,65,1060.51,0.7471358381716711,0.7637581716116352,0.8808215501354425,0.9940411234980946,"{""highway"": 56.15132355041696, ""city"": 31.906671818091098, ""residential"": 16.148322852821718}",36,3,0.6810873126098895,0.8598750974938361,4.001686639955393,5,"['Basic', 'Advanced']","[""R454"", ""R076"", ""R413""]",0.3956720554631249,973
Niyonsaba Jacqueline,driver2c949c3d@example.com,DL00974,170,23688.11,0.8026215152112618,0.7349212573964581,19.613598911658485,0.8389288979035613,"{""highway"": 57.31535567729401, ""city"": 20.408594974525837, ""residential"": 17.47045168383473}",47,0,0.9698522430237304,0.8518743608865008,4.714539410318915,2,"['Basic', 'Advanced']","[""R414"", ""R056"", ""R017""]",0.2672969781564095,974
Niyonsaba John,driver1d5fe682@example.com,DL00975,139,40437.01,0.6456527970600369,0.9906580471347195,7.122746548701822,0.967553746027924,"{""highway"": 74.47597135719113, ""city"": 30.711664521064755, ""residential"": 15.703108985627964}",18,38,0.7516468562611721,0.7665872747527265,4.6971020560126195,5,"['Basic', 'Advanced']","[""R118"", ""R110"", ""R102""]",0.47708781679346735,975
Ndagijimana John,driver4537192c@example.com,DL00976,128,28315.36,0.8160545851663237,0.7766197445906289,9.442795645723454,0.7422643712885348,"{""highway"": 60.551488639354346, ""city"": 34.49960684171567, ""residential"": 18.229578238307354}",4,34,0.9251076494754964,0.9596620693579315,3.0610797518961785,5,"['Basic', 'Advanced']","[""R043"", ""R105"", ""R262""]",0.4436314316065698,976
Uwase Jacqueline,driver5643d03e@example.com,DL00977,116,48191.48,0.7718976795559764,0.7145723758668822,14.563475996285776,0.9913548212845982,"{""highway"": 73.57295683516492, ""city"": 20.540271790984512, ""residential"": 19.14282832738414}",5,8,0.8324624460552293,0.9585481660516217,4.31403533694055,3,"['Basic', 'Advanced']","[""R138"", ""R035"", ""R425""]",0.17127107173495007,977
Umuhoza John,driverec34bec0@example.com,DL00978,94,6616.37,0.6599807740093682,0.9150767450581045,17.96818396331229,0.9468921467530653,"{""highway"": 58.976315345389686, ""city"": 31.14417455409226, ""residential"": 23.501671948642368}",19,23,0.7982304892854786,0.9260304718774757,3.052051118586009,4,['Basic'],"[""R485"", ""R258"", ""R320""]",0.19887166396297917,978
Rwigema Thierry,driver84680d76@example.com,DL00979,142,4561.83,0.8209478736428323,0.8157030706305578,17.22653684149451,0.7032814326509028,"{""highway"": 74.1837618415897, ""city"": 24.2063755871904, ""residential"": 23.804531294842825}",2,23,0.6136783478306338,0.9147723974340614,4.614355431033653,3,"['Basic', 'Advanced']","[""R445"", ""R330"", ""R326""]",0.3612253429639182,979
Rwigema Eric,driverdba3ff22@example.com,DL00980,127,27072.45,0.8222820736201988,0.890256572758279,2.3637598954249572,0.8545396699202011,"{""highway"": 62.873021667488345, ""city"": 24.920977053844933, ""residential"": 16.211064864979882}",33,15,0.7735916463336232,0.7434541501480304,4.776412247348409,1,"['Basic', 'Advanced']","[""R372"", ""R087"", ""R480""]",0.10918685537852274,980
Munyaneza Thierry,driver330c57e2@example.com,DL00981,16,41083.54,0.5732543890276016,0.7688998873199734,12.908394756260144,0.8459420963081585,"{""highway"": 70.01924381264644, ""city"": 30.25144935499329, ""residential"": 15.128795679106386}",4,32,0.8731905126222005,0.8075725775804571,3.1415803279075867,2,"['Basic', 'Advanced']","[""R320"", ""R097"", ""R114""]",0.4568711489932612,981
Rwigema Thierry,driver15d71280@example.com,DL00982,141,42890.98,0.8607432957644261,0.7312969317884166,14.014097537129274,0.7343011236659251,"{""highway"": 66.28797837273423, ""city"": 26.346804621554945, ""residential"": 16.637964152846443}",43,3,0.9334681551957497,0.8103857723026678,3.497449539571269,2,"['Basic', 'Advanced']","[""R473"", ""R363"", ""R041""]",0.1235324063542303,982
Rwigema John,driver33a5792d@example.com,DL00983,42,28795.93,0.9238490647125182,0.984730173074625,5.532483087793721,0.8341002296723143,"{""highway"": 60.786552238482244, ""city"": 27.578417887748856, ""residential"": 22.65287732203402}",7,32,0.6604068323791192,0.7050127132336341,4.070110970839156,2,['Basic'],"[""R377"", ""R422"", ""R324""]",0.2515966451520325,983
Mugisha Emmanuel,driver1348d372@example.com,DL00984,115,25689.76,0.7163173070649222,0.932570608597372,6.903141607774687,0.7803636237133555,"{""highway"": 72.6489824473445, ""city"": 27.663279075766724, ""residential"": 22.912572056565935}",30,1,0.8159876656753783,0.80858787734387,4.6340056723341805,5,"['Basic', 'Advanced']","[""R422"", ""R425"", ""R022""]",0.478436329728014,984
Iyamuremye Claude,driverf4a55fca@example.com,DL00985,28,41702.34,0.6582120122135429,0.8996880227440038,10.862960846345349,0.8332051931388329,"{""highway"": 62.16772167500968, ""city"": 23.887499110236128, ""residential"": 23.048070842901566}",34,23,0.6103574549955648,0.9597095431147705,4.316027859608774,5,"['Basic', 'Advanced']","[""R221"", ""R342"", ""R102""]",0.10068623405458665,985
Mugisha Odette,driver4bd3019c@example.com,DL00986,124,19828.96,0.9984919641491969,0.9543710554470766,19.999156429480472,0.7504662619738791,"{""highway"": 68.20585694463357, ""city"": 21.21076589435977, ""residential"": 19.171687203170222}",39,18,0.840360985060404,0.7775828759464334,4.229412447094807,3,['Basic'],"[""R269"", ""R270"", ""R205""]",0.3241885021884947,986
Ndagijimana Emmanuel,driver7d3536c3@example.com,DL00987,12,23903.14,0.8267603304892054,0.766840266635022,15.259416869288303,0.9141692856410621,"{""highway"": 65.19601010041677, ""city"": 23.075995350293194, ""residential"": 21.027306249629078}",46,32,0.6651764328085183,0.7020036825463873,4.866953926190685,1,['Basic'],"[""R066"", ""R353"", ""R218""]",0.45108388378230313,987
Mukamana Claude,driver0bb93115@example.com,DL00988,180,2409.65,0.5582218989286514,0.7558446629056718,17.303533153564796,0.8730035220833192,"{""highway"": 72.91136647124969, ""city"": 32.40736239232834, ""residential"": 17.786071565246953}",25,1,0.913520718418245,0.9685994262797808,4.960150485336853,1,"['Basic', 'Advanced']","[""R447"", ""R107"", ""R239""]",0.11639025760543889,988
Mukamana Jean,driver1d548a88@example.com,DL00989,39,8552.38,0.7826140202965159,0.9030331406011792,17.976648350213186,0.8757497776098502,"{""highway"": 74.5865147048276, ""city"": 34.35492904719612, ""residential"": 23.85729544250364}",20,5,0.6129199162727865,0.8616360170392954,3.434772833470049,2,"['Basic', 'Advanced']","[""R457"", ""R111"", ""R439""]",0.15806088071909563,989
Iyamuremye Alice,driver9a13eee9@example.com,DL00990,170,5036.14,0.7889616418672422,0.8749415636757939,17.944405053659153,0.8536780026458218,"{""highway"": 67.74613656159734, ""city"": 25.890749611022606, ""residential"": 20.848037752951257}",28,12,0.7511225721373151,0.779571631099099,4.173602839879708,1,['Basic'],"[""R067"", ""R107"", ""R019""]",0.322342924446121,990
Rwigema Eric,driver53a2cb9f@example.com,DL00991,172,41065.56,0.9231097052250951,0.9926587374897173,15.38982305136239,0.8701983066634623,"{""highway"": 68.19600900100093, ""city"": 29.595128607446775, ""residential"": 15.058552412238539}",21,39,0.9956859043216643,0.7999696364732028,3.8082508870362153,3,"['Basic', 'Advanced']","[""R194"", ""R059"", ""R426""]",0.290848049095246,991
Munyaneza Alice,driverf382208a@example.com,DL00992,173,31871.72,0.894240296037558,0.7800904501126555,10.185156614717766,0.7546927936243181,"{""highway"": 72.59728450423393, ""city"": 34.772236077798766, ""residential"": 18.729685174970037}",11,1,0.920464895928332,0.9442435552497266,3.6304964489967526,1,"['Basic', 'Advanced']","[""R263"", ""R015"", ""R159""]",0.25422327361144725,992
Niyonsaba Jean,driver13349227@example.com,DL00993,80,5937.39,0.981188810890447,0.8830629960252309,5.085911387319859,0.8191384606194969,"{""highway"": 71.75639057936974, ""city"": 30.507315804380188, ""residential"": 23.66799050327917}",16,7,0.7430783133765477,0.946418103901679,4.149481438446175,3,['Basic'],"[""R284"", ""R197"", ""R278""]",0.3525801558088243,993
Mukamana Anitha,driver3e8fe01b@example.com,DL00994,13,39306.21,0.9105534866744839,0.7100670027326581,15.724323943068953,0.8336712224045877,"{""highway"": 72.0541753950162, ""city"": 22.25392814071168, ""residential"": 20.29949410590633}",45,11,0.8836582877960424,0.7944588831875854,4.429188155600675,3,['Basic'],"[""R372"", ""R016"", ""R040""]",0.48798486878759184,994
Mukamana John,driveradd38fec@example.com,DL00995,99,1203.83,0.9561194990329891,0.9991519824864427,11.031570670629412,0.7072057379330209,"{""highway"": 68.36749123037777, ""city"": 23.9432929433184, ""residential"": 15.842256641219617}",49,34,0.8343026870204981,0.9547996910602965,4.810530638352434,4,['Basic'],"[""R187"", ""R268"", ""R470""]",0.40019558915851516,995
Iyamuremye Eric,driver3a346ca5@example.com,DL00996,83,9985.09,0.9807380779924848,0.789490824565721,5.134840280541538,0.9063180114832259,"{""highway"": 66.76819325144018, ""city"": 21.765561787458214, ""residential"": 21.80445235396194}",27,35,0.8442695691814356,0.9067877712561453,4.380241857938249,2,['Basic'],"[""R159"", ""R434"", ""R483""]",0.4236007767030602,996
Iyamuremye Alice,driver40af72e5@example.com,DL00997,181,30150.52,0.837291008317478,0.7282924854503919,1.345377959878444,0.978763882267095,"{""highway"": 60.17336604190301, ""city"": 29.915763704822915, ""residential"": 24.717419834380273}",31,29,0.7340701238097822,0.882196338192074,4.004043093699864,4,"['Basic', 'Advanced']","[""R115"", ""R292"", ""R299""]",0.3042461868978237,997
Uwase Emmanuel,driver40476539@example.com,DL00998,114,19324.10,0.7040323878319059,0.7145275221361524,19.176704229080055,0.7542357352956947,"{""highway"": 73.13296228201489, ""city"": 27.573828694007652, ""residential"": 19.360814154334427}",50,7,0.6152828283501285,0.7888308859082359,3.7556341828754594,1,['Basic'],"[""R075"", ""R058"", ""R357""]",0.3299400890864823,998
Uwase Anitha,driver1a945acb@example.com,DL00999,106,42071.63,0.5086768780805933,0.8150066719031734,7.361932875466598,0.9474197081727878,"{""highway"": 62.19666565652008, ""city"": 22.554576897669214, ""residential"": 18.668540219058947}",45,9,0.7648341843883697,0.7549853496266794,3.267255617395295,2,['Basic'],"[""R500"", ""R009"", ""R485""]",0.23903124410384347,999
Munyaneza Claude,driver0663672b@example.com,DL01000,171,27496.09,0.9122438882807762,0.8691886839068704,9.158483953370066,0.9872291745521979,"{""highway"": 62.7786016019161, ""city"": 20.227974636129375, ""residential"": 16.355659802838087}",36,33,0.8768063215953656,0.9068465179021278,3.3042299577070358,4,"['Basic', 'Advanced']","[""R303"", ""R486"", ""R210""]",0.27415525430560655,1000
